Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1,5.9,3.0,5.1,1.8,100
2,5.9,3.0,5.1,1.8,100
3,5.9,3.0,5.1,1.8,100
4,5.9,3.0,5.1,1.8,100
5,5.9,3.0,5.1,1.8,100
6,5.9,3.0,5.1,1.8,100
7,5.9,3.0,5.1,1.8,100
8,5.9,3.0,5.1,1.8,100
9,5.9,3.0,5.1,1.8,100
10,5.9,3.0,5.1,1.8,100
11,5.9,3.0,5.1,1.8,100
12,5.9,3.0,5.1,1.8,100
13,5.9,3.0,5.1,1.8,100
14,5.9,3.0,5.1,1.8,100
15,5.9,3.0,5.1,1.8,100
16,5.9,3.0,5.1,1.8,100
17,5.9,3.0,5.1,1.8,100
18,5.9,3.0,5.1,1.8,100
19,5.9,3.0,5.1,1.8,100
20,5.9,3.0,5.1,1.8,100
21,5.9,3.0,5.1,1.8,100
22,5.9,3.0,5.1,1.8,100
23,5.9,3.0,5.1,1.8,100
24,5.9,3.0,5.1,1.8,100
25,5.9,3.0,5.1,1.8,100
26,5.9,3.0,5.1,1.8,100
27,5.9,3.0,5.1,1.8,100
28,5.9,3.0,5.1,1.8,100
29,5.9,3.0,5.1,1.8,100
30,5.9,3.0,5.1,1.8,100
31,5.9,3.0,5.1,1.8,100
32,5.9,3.0,5.1,1.8,100
33,5.9,3.0,5.1,1.8,100
34,5.9,3.0,5.1,1.8,100
35,5.9,3.0,5.1,1.8,100
36,5.9,3.0,5.1,1.8,100
37,5.9,3.0,5.1,1.8,100
38,5.9,3.0,5.1,1.8,100
39,5.9,3.0,5.1,1.8,100
40,5.9,3.0,5.1,1.8,100
41,5.9,3.0,5.1,1.8,100
42,5.9,3.0,5.1,1.8,100
43,5.9,3.0,5.1,1.8,100
44,5.9,3.0,5.1,1.8,100
45,5.9,3.0,5.1,1.8,100
46,5.9,3.0,5.1,1.8,100
47,5.9,3.0,5.1,1.8,100
48,5.9,3.0,5.1,1.8,100
49,5.9,3.0,5.1,1.8,100
50,5.9,3.0,5.1,1.8,100
51,5.9,3.0,5.1,1.8,010
52,5.9,3.0,5.1,1.8,010
53,5.9,3.0,5.1,1.8,010
54,5.9,3.0,5.1,1.8,010
55,5.9,3.0,5.1,1.8,010
56,5.9,3.0,5.1,1.8,010
57,5.9,3.0,5.1,1.8,010
58,5.9,3.0,5.1,1.8,010
59,5.9,3.0,5.1,1.8,010
60,5.9,3.0,5.1,1.8,010
61,5.9,3.0,5.1,1.8,010
62,5.9,3.0,5.1,1.8,010
63,5.9,3.0,5.1,1.8,010
64,5.9,3.0,5.1,1.8,010
65,5.9,3.0,5.1,1.8,010
66,5.9,3.0,5.1,1.8,010
67,5.9,3.0,5.1,1.8,010
68,5.9,3.0,5.1,1.8,010
69,5.9,3.0,5.1,1.8,010
70,5.9,3.0,5.1,1.8,010
71,5.9,3.0,5.1,1.8,010
72,5.9,3.0,5.1,1.8,010
73,5.9,3.0,5.1,1.8,010
74,5.9,3.0,5.1,1.8,010
75,5.9,3.0,5.1,1.8,010
76,5.9,3.0,5.1,1.8,010
77,5.9,3.0,5.1,1.8,010
78,5.9,3.0,5.1,1.8,010
79,5.9,3.0,5.1,1.8,010
80,5.9,3.0,5.1,1.8,010
81,5.9,3.0,5.1,1.8,010
82,5.9,3.0,5.1,1.8,010
83,5.9,3.0,5.1,1.8,010
84,5.9,3.0,5.1,1.8,010
85,5.9,3.0,5.1,1.8,010
86,5.9,3.0,5.1,1.8,010
87,5.9,3.0,5.1,1.8,010
88,5.9,3.0,5.1,1.8,010
89,5.9,3.0,5.1,1.8,010
90,5.9,3.0,5.1,1.8,010
91,5.9,3.0,5.1,1.8,010
92,5.9,3.0,5.1,1.8,010
93,5.9,3.0,5.1,1.8,010
94,5.9,3.0,5.1,1.8,010
95,5.9,3.0,5.1,1.8,010
96,5.9,3.0,5.1,1.8,010
97,5.9,3.0,5.1,1.8,010
98,5.9,3.0,5.1,1.8,010
99,5.9,3.0,5.1,1.8,010
100,5.9,3.0,5.1,1.8,010
101,5.9,3.0,5.1,1.8,001
102,5.9,3.0,5.1,1.8,001
103,5.9,3.0,5.1,1.8,001
104,5.9,3.0,5.1,1.8,001
